seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon,buffer_uncert_avg,sampled_uncert_avg,fresh_uncert_avg,rollout_uncert_avg
13,177,60427,331.4302309155464,0.335968941450119,0.007692530285567045,0.33522167801856995,0.007692530285567045,3.759082430763703e-05,0.0007893314397897017,6.034651283220061,373,0.01,0.011589983478188515,0.059570707686436485,0.00473769148811698,0.010822275865357368
13,178,60754,283.50961941480637,0.33309078216552734,0.008303658105432987,0.33227843046188354,0.008303658105432987,3.754257850232534e-05,0.0007068312666726373,7.3290388533030635,327,0.01,0.011565924622118473,0.05954565037736448,0.004574901424348354,0.013030443422030658
13,179,60793,24.589473068714142,0.3350898027420044,0.009497595019638538,0.33415350317955017,0.009497595019638538,3.796361058221969e-05,0.00045239872193855924,10.654124979674815,39,0.01,0.011548366397619247,0.05956280428271756,0.004693687427788973,0.01121126681100577
13,180,60826,18.1302387714386,0.336927592754364,0.011220347136259079,0.33581891655921936,0.011220347136259079,3.759671235764065e-05,0.0006291851673582634,9.858519427975018,33,0.01,0.011547050438821316,0.05892563052003897,0.00444011390209198,0.01668155392864719
13,181,61326,459.80869793891907,0.33463403582572937,0.006831779144704342,0.3339632749557495,0.006831779144704342,3.76819601510396e-05,0.00039979011023651265,10.008326726138591,500,0.01,0.011546872556209564,0.05916176190922029,0.004519128240644932,0.013212867910042406
13,182,61469,121.51743626594543,0.34928882122039795,0.005598846357315779,0.3487618565559387,0.005598846357315779,3.752160073227783e-05,0.0004083488795152498,10.391113783365913,143,0.01,0.011508430354297161,0.05880624830224025,0.004574217367917299,0.006991751475725323
13,183,61592,95.11796921491623,0.3437047302722931,0.008807295002043247,0.34286534786224365,0.008807295002043247,3.7536584867060206e-05,0.00041883127360733854,5.881614073738456,123,0.01,0.011494683101773262,0.05862272247051199,0.004684370011091232,0.010774878405500203
13,184,61917,268.9544914364815,0.34714895486831665,0.008428078144788742,0.34642425179481506,0.008428078144788742,3.7579454060505667e-05,0.0018828598249289522,5.215960085834377,325,0.01,0.011489314958453178,0.05869444414041936,0.004797821864485741,0.007564942855387926
13,185,62048,108.49190729856491,0.3444948196411133,0.006707634776830673,0.34386923909187317,0.006707634311169386,3.798460797744869e-05,0.004273736069739304,6.388456099107861,131,0.01,0.011473246850073338,0.058887573099729924,0.004494797438383102,0.007882605290506035
13,186,62548,465.98006933927536,0.3391568958759308,0.006797331850975752,0.33848416805267334,0.006797331850975752,3.807020702654032e-05,0.004015491862412827,5.406203720800579,500,0.01,0.011463186703622341,0.0588831331149852,0.004501558840274811,0.008446028409525751
13,187,62901,325.5006790757179,0.3453921973705292,0.005412075202912092,0.34491467475891113,0.005412075202912092,3.8127265962117e-05,0.0027173727301536272,5.651463686600327,353,0.01,0.011425887234508991,0.05858094517569073,0.004578643478453159,0.0076342993951402606
13,188,63401,454.9492839574814,0.347788542509079,0.007694779429584742,0.3470838665962219,0.007694779429584742,3.804158061512328e-05,0.0026976526463105836,5.233944919995964,500,0.01,0.01139213889837265,0.058496535134558776,0.004480768460780382,0.0097941868705675
13,189,63602,164.87040388584137,0.34420397877693176,0.007134598679840565,0.34353598952293396,0.007134598679840565,3.7643574454233916e-05,0.0017456628996519925,5.128301290050149,201,0.01,0.01136297918856144,0.05774044602325088,0.0045468853786587715,0.018197993929497898
13,190,63944,304.5315732359886,0.3438911736011505,0.005852607078850269,0.34334835410118103,0.005852607078850269,3.8386374242163e-05,0.0016204317272735674,5.672780652957804,342,0.01,0.011349615640938282,0.05812045084612985,0.004446652252227068,0.009815365278627723
13,191,64232,251.5771725177765,0.3449077606201172,0.005891153123229742,0.34437692165374756,0.005891153123229742,3.7919376016536966e-05,0.0012547358686828536,5.386913627918277,288,0.01,0.01132021564990282,0.057359741670060825,0.004479893017560244,0.00898411575006321
13,192,64732,464.9512209892273,0.33908411860466003,0.005458111874759197,0.3385917544364929,0.005458111874759197,3.78832733098534e-05,0.0011031796417450095,6.3025434749946,500,0.01,0.011295872740447521,0.05751866368055344,0.004498843569308519,0.00954882009420544
13,193,65232,480.40750485658646,0.3434421718120575,0.00493144616484642,0.3429700434207916,0.00493144616484642,3.79241901230541e-05,0.0010141952691063644,5.98210910256207,500,0.01,0.011250780895352364,0.05757960335070652,0.00460376450791955,0.007135663505177945
13,194,65732,487.80525970458984,0.34319519996643066,0.004519276786595583,0.34275829792022705,0.004519276786595583,3.751163234067741e-05,0.0009235378406786574,6.2056778068766,500,0.01,0.011202344670891762,0.05701152284255647,0.0044949846342206,0.007754063045140356
13,195,66232,479.6408659219742,0.3377811312675476,0.005235521122813225,0.33727210760116577,0.005235521122813225,3.747598764363147e-05,0.0006853348381351765,5.2421262841969725,500,0.01,0.01115150935947895,0.05702732949284837,0.0047200145199894905,0.00911419273354113
13,196,66357,104.19664764404297,0.3306009769439697,0.00656377337872982,0.32995977997779846,0.00656377337872982,3.716991820207719e-05,0.0005508924315616368,5.686800140235573,125,0.01,0.01110684685409069,0.05663281260996826,0.004450520966202021,0.00661609465489164
13,197,66857,461.66613882780075,0.3443152904510498,0.0046937246806919575,0.3438926041126251,0.0046937246806919575,3.725048026490712e-05,0.0004612043302898773,6.46679728205502,500,0.01,0.011098289862275124,0.05707434414666592,0.004374288953840733,0.008711242047138513
13,198,67357,479.6524001955986,0.339501291513443,0.0041024331003427505,0.33913537859916687,0.0041024331003427505,3.721757635935406e-05,0.00043199298531094413,5.896796925410628,500,0.01,0.011050391010940075,0.05671924915864093,0.004478003364056349,0.006457543247379362
13,199,67857,472.86053997278214,0.33533260226249695,0.005009530112147331,0.3348585069179535,0.005009530112147331,3.7276422595069656e-05,0.0003953211292438259,6.6306653022319075,500,0.01,0.010998816229403019,0.05671408863688603,0.004391769878566265,0.008138991119340062
13,200,68357,480.72257202863693,0.3390953242778778,0.0045625814236700535,0.33866947889328003,0.0045625814236700535,3.6995003462817416e-05,0.00032853869798240133,5.581323079399764,500,0.01,0.01095468457788229,0.056165095016641436,0.00439715338870883,0.006328509591985494
14,1,60,45.56385451555252,0.3475632965564728,0.36816856265068054,0.3119535446166992,0.36816856265068054,nan,nan,nan,60,1.0,nan,nan,nan,nan
14,2,103,29.92458802461624,0.3465088903903961,0.461031049489975,0.30165842175483704,0.461031049489975,nan,nan,nan,43,1.0,nan,nan,nan,nan
14,3,122,7.131598114967346,0.3444672226905823,0.33031806349754333,0.31276971101760864,0.33031806349754333,nan,nan,nan,19,1.0,nan,nan,nan,nan
14,4,145,9.717532336711884,0.35486114025115967,0.35454559326171875,0.3209303021430969,0.35454559326171875,nan,nan,nan,23,1.0,nan,nan,nan,nan
14,5,172,12.845651268959045,0.34840357303619385,0.4120698869228363,0.30824387073516846,0.4120698869228363,nan,nan,nan,27,1.0,nan,nan,nan,nan
14,6,198,12.23827713727951,0.35188883543014526,0.43327057361602783,0.30973851680755615,0.43327057361602783,nan,nan,nan,26,1.0,nan,nan,nan,nan
14,7,216,4.6088433265686035,0.3468252122402191,0.4001101851463318,0.3078759014606476,0.4001101851463318,nan,nan,nan,18,0.9229311239742362,nan,nan,nan,nan
14,8,237,7.67804080247879,0.3480187952518463,0.36661839485168457,0.31272435188293457,0.36661839485168457,nan,nan,nan,21,0.8307187014821328,nan,nan,nan,nan
14,9,250,0.9421207308769226,0.35770368576049805,0.27717363834381104,0.33175599575042725,0.27717363834381104,nan,nan,nan,13,0.778312557068642,nan,nan,nan,nan
14,10,263,0.955437958240509,0.34975069761276245,0.26325908303260803,0.3250499963760376,0.26325908303260803,nan,nan,4.25262291431427,13,0.7292124703704616,nan,nan,nan,nan
14,11,276,1.0998291373252869,0.3468446135520935,0.28931182622909546,0.3183412551879883,0.28931182622909546,0.15172535479068755,16.927448654174803,4.554801571369171,13,0.6832098777212641,0.3827473521232605,0.6380104899406434,0.33606526255607605,3.693625658750534
14,12,323,30.316821098327637,0.3429502248764038,0.24734188616275787,0.31826919317245483,0.24734188616275787,0.05293818190693855,4.529450130462647,4.014442107081413,47,0.5398075216808175,0.37834644317626953,0.6372372031211853,0.27981358766555786,2.362537740419308
14,13,338,2.9104572534561157,0.3573499023914337,0.3529561460018158,0.3255336582660675,0.3529561161994934,0.018607113510370255,5.3652856826782225,3.577933806180954,15,0.500708706245853,0.35928383469581604,0.5993577718734742,0.2681749165058136,2.51354412039121
14,14,353,2.291369318962097,0.3545760512316,1,18,5.900342643260956,0.36207708716392517,0.40022268891334534,0.3225443363189697,0.40022268891334534,nan,nan,nan,18,1.0,nan,nan,nan,nan
16,2,43,12.88567066192627,0.3516618013381958,0.37420332431793213,0.31464189291000366,0.37420332431793213,nan,nan,nan,25,1.0,nan,nan,nan,nan
16,3,78,19.57138603925705,0.3468473553657532,0.3643028736114502,0.31081002950668335,0.3643028736114502,nan,nan,nan,35,1.0,nan,nan,nan,nan
16,4,102,11.406546711921692,0.3509918451309204,0.35957077145576477,0.3152777850627899,0.35957077145576477,nan,nan,nan,24,1.0,nan,nan,nan,nan
16,5,116,2.1965138912200928,0.3483485281467438,0.37881678342819214,0.31089362502098083,0.37881678342819214,nan,nan,nan,14,1.0,nan,nan,nan,nan
16,6,187,50.20897442102432,0.34837135672569275,0.3626725971698761,0.31232914328575134,0.3626725971698761,nan,nan,nan,71,1.0,nan,nan,nan,nan
16,7,201,1.9409570693969727,0.3578316569328308,0.35068079829216003,0.3229042887687683,0.35068079829216003,nan,nan,nan,14,0.995,nan,nan,nan,nan
16,8,248,34.2439581155777,0.35408180952072144,0.37512195110321045,0.3169648051261902,0.37512195110321045,nan,nan,nan,47,0.7861544476842928,nan,nan,nan,nan
16,9,266,6.007314205169678,0.35595160722732544,0.3890705108642578,0.3174961805343628,0.3890705108642578,nan,nan,3.391642892360687,18,0.7183288830986236,nan,nan,nan,nan
16,10,278,-0.0023473501205444336,0.35393431782722473,0.3431156575679779,0.3197193741798401,0.3431156575679779,0.056926298141479495,16.50373420715332,3.2901038467884063,12,0.6763948591909945,0.37043651938438416,0.3764548242092133,0.35755592584609985,3.451301121711731
16,11,287,-2.62471467256546,0.3679749369621277,0.3673563599586487,0.33131998777389526,0.3673563599586487,0.049627920240163804,4.412498044967651,nan,9,0.6465587967553006,0.36925721168518066,0.37991204857826233,0.3316311538219452,2.2155980970710516
16,12,314,14.973753571510315,0.348352313041687,0.2912284731864929,0.31932079792022705,0.2912284731864929,0.040766365081071856,5.562311840057373,3.845761829614639,27,0.5647174463480732,0.3691976070404053,0.37670106291770933,0.30476874113082886,2.288688836966531
16,13,347,19.83700340986252,0.34411826729774475,0.26696497201919556,0.3174843192100525,0.26696497201919556,0.03343295678496361,2.5913123369216917,2.932846955458323,33,0.47862223409330756,0.36249324679374695,0.37051391005516054,0.2748012840747833,0.5927752367825362
16,14,360,1.4178011417388916,0.36183294653892517,0.1974857747554779,0.3421124219894409,0.1974857747554779,0.028733770549297332,1.0498871684074402,3.0237335443496702,13,0.4484282034609769,0.35340842604637146,0.3677365303039551,0.24660766124725342,1.4598697595871413
16,15,393,20.287293910980225,0.3438941538333893,0.19984444975852966,0.32396775484085083,0.19984444975852966,0.022692040726542472,1.4900938272476196,2.30166651904583,33,0.3800621177172763,0.3477779030799866,0.36391812562942505,0.21990610659122467,1.0024678560870666
16,16,404,-0.7658795118331909,0.3513527810573578,0.17530816793441772,0.3338477909564972,0.17530816793441772,0.017757675051689147,0.5987816751003265,1.8732201248407363,11,0.3596735257153405,0.3353559672832489,0.35996570587158205,0.19542041420936584,0.5926365341991187
16,17,436,20.196247816085815,0.351971834897995,0.16820165514945984,0.3352285921573639,0.16820165514945984,0.013647827506065368,0.5849520981311798,1.7838502754767736,32,0.3063705780533402,0.3309982717037201,0.35375909209251405,0.17321056127548218,0.5421233278534868
16,18,449,0.40997135639190674,0.33294588327407837,0.1392938196659088,0.3191891312599182,0.1392938196659088,0.009317990019917488,0.5007100462913513,1.3505432695150374,13,0.28704309604425327,0.3190498650074005,0.3490832507610321,0.15114660561084747,0.39812982001535174
16,19,487,25.830645740032196,0.34544822573661804,0.12319129705429077,0.33322563767433167,0.12319129705429077,0.006447599269449711,0.2637471079826355,1.1313483009735743,38,0.23725980767521673,0.31384536623954773,0.3475838780403137,0.129387766122818,0.4154222160577774
16,20,569,68.30912566184998,0.34608975052833557,0.10769596695899963,0.3354637920856476,0.10769596695899963,0.00444678827188909,0.20671639442443848,0.636171024478972,82,0.1572956799768517,0.2989688813686371,0.33908669352531434,0.10819484293460846,0.3624844532279135
16,21,864,274.15301275253296,0.3510952293872833,0.07421789318323135,0.3437727987766266,0.07421789318323135,0.0024432605714537203,0.21968554705381393,0.2305411685193921,295,0.03585300941485119,0.27140405774116516,0.32617193162441255,0.07330692559480667,0.2595723707670883
16,22,1138,252.21351903676987,0.35168635845184326,0.04363418370485306,0.3474074900150299,0.04363418370485306,0.000921784023133417,0.9983923474947611,0.2471943622386014,274,0.01,0.20407775044441223,0.29328683416048684,0.044419243931770325,0.18177959993481635
16,23,1614,452.4581325650215,0.35130587220191956,0.02999340556561947,0.34855812788009644,0.02999340556561947,0.00036508718330878763,0.2780318606644869,0.3727382781499244,476,0.01,0.16544723510742188,0.2786180257797241,0.02886083349585533,0.09630669776350259
16,24,1831,196.4168764948845,0.3512353003025055,0.031209507957100868,0.3484785258769989,0.031209507957100868,0.0003151249547954649,0.38209503243366877,0.4398969456021275,217,0.01,0.12549926340579987,0.2609367807706197,0.02637643739581108,0.1040572777017951
16,25,2065,212.01301485300064,0.35087156295776367,0.03035050258040428,0.3481522798538208,0.03035050258040428,0.00030191535313081526,0.15193951811109271,0.44794252419277375,234,0.01,0.11432454735040665,0.2527351358107158,0.026737002655863762,0.07456568547524511
16,26,2252,164.43510061502457,0.35067063570022583,0.03117555007338524,0.347931444644928,0.03117555007338524,0.0002957489403343061,0.05079525439068675,0.49751781915417975,187,0.01,0.10480885952711105,0.24727086909115314,0.02580280229449272,0.07096359586343169
16,27,2420,147.4775976538658,0.3510546386241913,0.030753780156373978,0.34830957651138306,0.030753780156373978,0.0002875301899621263,0.04112532362341881,0.3958148640696891,168,0.01,0.09869455546140671,0.24049697294831276,0.02530062571167946,0.06844410137273371
16,28,2695,254.42471158504486,0.35117650032043457,0.025596139952540398,0.3488132059574127,0.025596139952540398,0.0002815815422865045,0.033384313392970294,0.48282746789563036,275,0.01,0.09397800266742706,0.23613380193710326,0.02480131946504116,0.04877587754279375
