seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon
13,187,57353,109.37645447254181,0.3481990396976471,0.007169203367084265,0.3475486934185028,0.007169203367084265,4.1403489573931765e-05,0.0006759599828050169,9.150719122817883,135,0.01
13,188,57508,129.0737907886505,0.34768146276474,0.0070511093363165855,0.3470291495323181,0.0070511093363165855,4.1231078148484813e-05,0.0004782249599291585,9.267153451442718,155,0.01
13,189,57662,128.7359580397606,0.3482579290866852,0.006506320089101791,0.3476560711860657,0.006506320089101791,4.121049636621267e-05,0.0004024818385715889,9.222786234517892,154,0.01
13,190,57837,151.74634274840355,0.348899245262146,0.006309871096163988,0.3482930660247803,0.006309871096163988,4.110339374003363e-05,0.0005029444309346015,10.069585468181792,175,0.01
13,191,58016,154.07877588272095,0.3488464057445526,0.006225463468581438,0.34827059507369995,0.006225463468581438,4.066499307130774e-05,0.0003618066098586294,8.529217778233921,179,0.01
13,192,58149,105.88066616654396,0.346744179725647,0.0072812349535524845,0.3460693657398224,0.0072812349535524845,4.059123177639213e-05,0.00039367914706916666,9.771939071095908,133,0.01
13,193,58486,305.10741955041885,0.34869351983070374,0.006151153240352869,0.34810781478881836,0.006151153240352869,4.0432870345272735e-05,0.0004095754551747628,10.13011710964369,337,0.01
13,194,58719,207.17986488342285,0.3504502475261688,0.005144315771758556,0.35009026527404785,0.005144315771758556,4.021236860481032e-05,0.0004606624530851421,10.213399105162724,233,0.01
13,195,58925,182.41846507787704,0.3500508666038513,0.00517850648611784,0.3495887815952301,0.0051785060204565525,4.012025739589917e-05,0.0003766097861193785,8.241569670028985,206,0.01
13,196,59387,421.833571434021,0.3501143753528595,0.004266506526619196,0.34977906942367554,0.004266506526619196,4.009520843480815e-05,0.00036449336268877075,8.028006090871665,462,0.01
13,197,59780,354.27395820617676,0.34947022795677185,0.0062478650361299515,0.3489264249801636,0.0062478650361299515,3.989761483696041e-05,0.0004014740117522056,8.53339065519663,393,0.01
13,198,59936,135.02284741401672,0.35055673122406006,0.004609249997884035,0.35014989972114563,0.004609249997884035,3.9726263742800005e-05,0.00035968751525978533,7.589111007054647,156,0.01
13,199,60257,280.8199079632759,0.3484226167201996,0.0067407311871647835,0.3478294610977173,0.0067407311871647835,3.954445315824929e-05,0.00034904112238529284,7.575687374104746,321,0.01
13,200,60418,138.6725606918335,0.3500010073184967,0.004903120454400778,0.34956085681915283,0.004903120454400778,3.951004884506705e-05,0.0003329542926633409,7.572403428284451,161,0.01
14,1,37,24.207710444927216,0.34932538866996765,0.34895631670951843,0.31579285860061646,0.34895631670951843,nan,nan,nan,37,1.0
14,2,61,9.9532071352005,0.3443525731563568,0.3960476815700531,0.3058559000492096,0.3960476815700531,nan,nan,nan,24,1.0
14,3,88,14.7332062125206,0.35201066732406616,0.44307711720466614,0.30895787477493286,0.44307711720466614,nan,nan,nan,27,1.0
14,4,102,2.3303529024124146,0.3538024127483368,0.6068630218505859,0.29433029890060425,0.6068630218505859,nan,nan,nan,14,1.0
14,5,117,3.0685477256774902,0.3632010519504547,0.26589059829711914,0.33848705887794495,0.26589059829711914,nan,nan,nan,15,1.0
14,6,136,6.765983998775482,0.3512413501739502,0.4569072127342224,0.3066399097442627,0.4569072127342224,nan,nan,nan,19,1.0
14,7,162,12.802545070648193,0.35192346572875977,0.3664609491825104,0.31669896841049194,0.3664609491825104,nan,nan,nan,26,1.0
14,8,241,64.71973389387131,0.3502855896949768,0.38901305198669434,0.31273484230041504,0.38901305198669434,nan,nan,nan,79,0.8142285204175609
14,9,254,0.955592930316925,0.35906076431274414,0.28030818700790405,0.33276909589767456,0.28030818700790405,nan,nan,nan,13,0.7628626641409962
14,10,265,-1.212092101573944,0.3676173985004425,0.215926393866539,0.3481217622756958,0.215926393866539,nan,nan,3.6661819756031035,11,0.7219385759785162
14,11,277,-0.5189547538757324,0.35821130871772766,0.4301447570323944,0.31534337997436523,0.4301447570323944,0.15119637846946715,15.62386121749878,4.439990770816803,12,0.6797938283326578
14,12,293,3.971065104007721,0.34566110372543335,0.26299092173576355,0.31942248344421387,0.26299092173576355,0.05402676910161972,4.83252329826355,4.372459793090821,16,0.6274028820538087
14,13,303,-1.9305331707000732,0.36554017663002014,0.11041267216205597,0.3571312725543976,0.11041267216205597,0.01644072011113167,5.097568035125732,4.866725099086762,10,0.5967292370047992
14,14,322,6.248695075511932,0.35949939489364624,0.3769454061985016,0.3297571539878845,0.3769454061985016,0.023661718890070915,2.726785087585449,4.218147194385528,19,0.5425201222922789
14,15,354,18.313749253749847,0.34341222047805786,0.17413035035133362,0.33268505334854126,0.17413035035133362,0.027092116326093672,1.7466928958892822,3.7456703662872313,32,0.46211964903917074
14,16,385,17.047991335392,0.3373926877975464,0.1786288619041443,0.3201714754104614,0.1786288619041443,0.02004212811589241,0.8688297748565674,3.059590580066045,31,0.39561243860243744
14,17,394,-2.603294551372528,0.36766648292541504,0.19284743070602417,0.3484236001968384,0.19284743070602417,0.014593553543090821,0.8621622085571289,nan,9,0.37816180712868996
14,18,409,2.573815941810608,0.3553474545478821,0.2191835343837738,0.33351585268974304,0.2191835343837738,0.012515228800475597,0.6532644033432007,2.439969062805176,15,0.3507711574848344
14,19,421,0.334808349609375,0.35272184014320374,0.1970236897468567,0.3330538868904114,0.1970236897468567,0.01152428425848484,0.6522562801837921,2.0034533083438872,12,0.3302941218954743
14,20,532,96.83523917198181,0.3450039029121399,0.17141765356063843,0.3279707133769989,0.17141765356063843,0.009019331075251102,0.39108943939208984,1.4268937735394998,111,0.18934890919900021
14,21,1032,492.2382728457451,0.3494406044483185,0.13594232499599457,0.3360304534435272,0.13594232499599457,0.0066506569273769855,0.2938664615154266,0.2742224903255701,500,0.015445542985048652
14,22,1227,170.07513439655304,0.3500864803791046,0.0670248419046402,0.34381377696990967,0.0670248419046402,0.0035889620485249907,0.3825809583067894,0.2813624110072851,195,0.01
14,23,1499,246.8508998453617,0.3505094647407532,0.03282295539975166,0.34782958030700684,0.03282295539975166,0.0007906392740551383,0.27579204812645913,0.31296225554413265,272,0.01
14,24,1900,377.87916404008865,0.35135647654533386,0.036383792757987976,0.34783852100372314,0.036383792757987976,0.0005099757085554302,0.21111491918563843,0.24568686051294208,401,0.01
14,25,2126,198.63915699720383,0.3493896722793579,0.02755357138812542,0.34710264205932617,0.02755357138812542,0.0005281875675011958,0.21510859174387795,0.1900849176867103,226,0.01
14,26,2449,298.405108332634,0.3506830036640167,0.03679629787802696,0.34714412689208984,0.03679629787802696,0.0004970321417204105,0.07504695528186858,0.19117112063686365,323,0.01
14,27,2732,258.3259437084198,0.3481665551662445,0.034862618893384933,0.3448297679424286,0.034862618893384933,0.0005154635931830853,0.04956732186385327,0.263252998788708,283,0.01
14,28,3010,252.66687881946564,0.3484514355659485,0.02387182228267193,0.3463822901248932,0.02387182228267193,0.0005119599966565147,0.027706754878163337,0.29984027295614835,278,0.01
14,29,3209,175.32200461626053,0.34979164600372314,0.02317699044942856,0.34778839349746704,0.02317699044942856,0.0004960695329249244,0.023457978598096153,0.21354868643377956,199,0.01
14,30,3459,226.34162998199463,0.3501828610897064,0.022673821076750755,0.34813326597213745,0.022673821076750755,0.0004666815511882305,0.020964972597236436,0.18517436844483018,250,0.01
14,31,3776,291.66093373298645,0.35075128078460693,0.023266272619366646,0.34865817427635193,0.023266272619366646,0.00046020864258305386,0.028925250742871028,0.21832882410456095,317,0.01
14,32,4152,344.91411113739014,0.349666565656662,0.02383919432759285,0.3477359414100647,0.02383919432759285,0.000436914578728777,0.03542070691473782,0.242164755904594,376,0.01
14,33,4431,254.48232114315033,0.34712427854537964,0.021346135064959526,0.34528014063835144,0.021346135064959526,0.00042956048382620794,0.014584504668891895,0.28554777240173684,279,0.01
14,34,4732,271.94631040096283,0.3457893431186676,0.0224189143627882,0.34406033158302307,0.0224189143627882,0.0004162285093437223,0.010372834323960193,0.2737234601347397,301,0.01
14,35,5232,475.98363012075424,0.34481462836265564,0.028921563178300858,0.34243905544281006,0.028921563178300858,0.00041505380876414065,0.014897741713664599,0.3144439645539969,500,0.01
14,36,5460,194.80339205265045,0.349193274974823,0.039340417832136154,0.3456977307796478,0.039340417832136154,0.0004063351859804243,0.014215853416826576,0.4459220736626197,228,0.01
14,37,5818,324.1095249056816,0.3478918969631195,0.022910038009285927,0.34635165333747864,0.022910038009285927,0.00041019022603341865,0.02134759848094767,0.409757168234459,358,0.01
14,38,6318,474.26300567388535,0.3490403890609741,0.021989116445183754,0.3475857079029083,0.021989116445183754,0.00040148677468426866,0.014255358092486858,0.4808550226744264,500,0.01
14,39,6818,483.77251958847046,0.35031136870384216,0.020892968401312828,0.34871530532836914,0.020892968401312828,0.0004007658074745753,0.011432300428471839,0.5467337699178606,500,0.01
14,40,7318,490.5484503507614,0.34784483909606934,0.020837878808379173,0.34603351354599,0.020837878808379173,0.0003866079462638411,0.009053045276624079,0.5146795946136117,500,0.01
14,41,7818,492.3843054175377,0.3490241765975952,0.018611179664731026,0.34734269976615906,0.018611179664731026,0.0003812442365285408,0.008334523291393583,0.5864429331291467,500,0.01
14,42,8318,488.72248089313507,0.34796345233917236,0.01865931786596775,0.3463638424873352,0.01865931786596775,0.0003723263203088815,0.006786040901594485,0.6921701268143952,500,0.01
14,43,8818,480.66390055418015,0.3440411388874054,0.020460093393921852,0.342433899641037,0.020460093393921852,0.0003603266975915176,0.006111740415872191,0.9357226372975856,500,0.01
14,44,9318,486.44410240650177,0.3458618223667145,0.018391380086541176,0.3443272113800049,0.018391380086541176,0.00035452694265747115,0.005200488709926824,0.9929675867985934,500,0.01
14,45,9818,484.7099610567093,0.346371591091156,0.019207069650292397,0.34476080536842346,0.019207069650292397,0.0003477878541970212,0.004205430052307849,1.152881367366761,500,0.01
14,46,10318,474.4283185005188,0.34611618518829346,0.017472995445132256,0.34493330121040344,0.017472995445132256,0.0003430200320987129,0.004457180604559222,1.3076941781211644,500,0.01
14,47,10646,279.4660865664482,0.3449135422706604,0.02202606573700905,0.3433833718299866,0.02202606573700905,0.0003301013399322983,0.004217809120600578,1.170267682298436,328,0.01
14,48,10983,275.9242098927498,0.3442988097667694,0.023199211806058884,0.34268540143966675,0.023199211806058884,0.00032707895194861766,0.030992080071918303,1.3875223579252083,337,0.01
14,49,11403,361.18832689523697,0.3478778004646301,0.02214752323925495,0.34611040353775024,0.022147521376609802,0.0003220125339187992,0.043190218091365834,1.5464679672138855,420,0.01
14,50,11903,490.28026300668716,0.3508490025997162,0.023140838369727135,0.3485715687274933,0.023140838369727135,0.0003177521698737771,0.03135947535047308,1.3782647877875716,500,0.01
14,51,12403,488.53062081336975,0.3515153229236603,0.02371995896100998,0.34917840361595154,0.02371995896100998,0.0003121741779108086,0.009693663455444671,1.2819738093875348,500,0.01
14,52,12903,469.40063858032227,0.3514918386936188,0.029275137931108475,0.3486212193965912,0.029275137931108475,0.0003048624688138564,0.007263330815718897,1.6456482131071388,500,0.01
14,53,13403,481.5625156760216,0.3478861153125763,0.014528228901326656,0.34679722785949707,0.014528228901326656,0.0003083820705069229,0.005724884124705568,1.9714687041044234,500,0.01
14,54,13903,466.341280400753,0.35151806473731995,0.02779518812894821,0.3488047420978546,0.02779518812894821,0.00030050894733554183,0.00446142860634539,2.0160776013545694,500,0.01
14,55,14403,445.9374051094055,0.35156047344207764,0.03205254301428795,0.3484353721141815,0.03205253928899765,0.0003002738878691431,0.004251955424465619,2.2395506483614445,500,0.01
14,56,14735,294.1711819767952,0.35151928663253784,0.024693505838513374,0.34909936785697937,0.024693505838513374,0.00029986697461156705,0.007883937961222338,2.2421520480208774,332,0.01
14,57,15235,486.4809982776642,0.35155293345451355,0.018021509051322937,0.34978511929512024,0.018021509051322937,0.0002973493268272202,0.006962826186300892,2.4321308531314134,500,0.01
14,58,15735,493.61993008852005,0.35140255093574524,0.015682585537433624,0.3498615026473999,0.015682585537433624,0.00028562494874261003,0.004649792393961511,2.320913870643824,500,0.01
14,59,16235,494.30960285663605,0.3501860499382019,0.014979133382439613,0.3487261235713959,0.014979133382439613,0.0002812737178679586,0.00373809444603556,2.3696708031110467,500,0.01
14,60,16735,493.72609120607376,0.3506763279438019,0.014530871994793415,0.3492724895477295,0.014530871994793415,0.00027439751281654315,0.00295548948019536,2.4057567532509565,500,0.01
14,61,17235,489.7934560775757,0.35001030564308167,0.015038421377539635,0.3485404849052429,0.015038421377539635,0.0002672653731245261,0.00269301509233908,2.6423466558642685,500,0.01
14,62,17735,489.2878286242485,0.3499080538749695,0.015303279273211956,0.3484273850917816,0.015303279273211956,0.00026421506811843823,0.002704686725272366,2.7203342528380454,500,0.01
14,63,18235,488.3950628042221,0.3492133915424347,0.0147416852414608,0.347780704498291,0.0147416852414608,0.00025800565743575927,0.0024344032721432007,2.210926158800721,500,0.01
14,64,18735,489.1450096964836,0.3490149974822998,0.014029480516910553,0.34764257073402405,0.014029480516910553,0.0002544379964861101,0.0026683783592348002,2.7092330675572156,500,0.01
14,65,19235,471.69148993492126,0.3428977131843567,0.01639781892299652,0.3413364887237549,0.01639781892299652,0.0002473573044519744,0.002815196972439219,2.986299132976681,500,0.01
14,66,19735,488.7915107011795,0.3486952781677246,0.013758663088083267,0.34735316038131714,0.013758663088083267,0.00024464348940333975,0.02051856232752713,2.7540814246796073,500,0.01
14,67,20235,487.0075119137764,0.3470577001571655,0.014629445970058441,0.345648854970932,0.014629445970058441,0.0002432599173882952,0.008173819775496574,2.4763112572208046,500,0.01
14,68,20735,489.8378870487213,0.3485550880432129,0.013854670338332653,0.347206175327301,0.013854670338332653,0.00023960563592919255,0.0053992223410492856,2.6214212678745388,500,0.01
14,69,21235,484.10483610630035,0.34584081172943115,0.01365041546523571,0.3445437550544739,0.01365041546523571,0.00023683800241997233,0.0029508183799771357,3.12290888716653,500,0.01
14,70,21735,490.7703610062599,0.3487658202648163,0.012475786730647087,0.3475857973098755,0.012475786730647087,0.00023234126139602557,0.0021732138303710465,3.2697842902876437,500,0.01
14,71,22235,490.3921108841896,0.35039979219436646,0.012766670435667038,0.3491656482219696,0.012766670435667038,0.00022955539586421635,0.0020154430682721015,2.891638495709747,500,0.01
14,72,22735,482.7409693598747,0.35050463676452637,0.012256399728357792,0.3493501543998718,0.012256399728357792,0.00022860260617372385,0.0016964691209872145,2.9754777753576636,500,0.01
14,73,23235,480.91868156194687,0.34915047883987427,0.014133644290268421,0.3478408753871918,0.014133644290268421,0.00022688949370190542,0.0015303490413233786,2.4553821738772093,500,0.01
14,74,23735,484.77107948064804,0.3498106598854065,0.013446077704429626,0.3485797047615051,0.013446077704429626,0.00022389619659710054,0.002383111213663748,3.048800829473883,500,0.01
14,75,24235,469.80522578954697,0.3507760763168335,0.010774645023047924,0.3498133420944214,0.010774645023047924,0.00022303421466621448,0.0020289701907566507,3.1031963745728137,500,0.01
